YEAR,ENTITY,TRAFFIC,TYPE
2011,Germany,3078,Actual
2012,Germany,3018,Actual
2013,Germany,2990,Actual
2014,Germany,3030,Actual
2015,Germany,3080,Actual
2016,Germany,3146,Actual
2017,Germany,3259,Actual
2015,Germany,3083,2014-H
2016,Germany,3195,2014-H
2017,Germany,3309,2014-H
2018,Germany,3416,2014-H
2019,Germany,3514,2014-H
2020,Germany,3627,2014-H
2021,Germany,3709,2014-H
2015,Germany,3059,2014-B
2016,Germany,3142,2014-B
2017,Germany,3208,2014-B
2018,Germany,3274,2014-B
2019,Germany,3338,2014-B
2020,Germany,3412,2014-B
2021,Germany,3459,2014-B
2015,Germany,3027,2014-L
2016,Germany,3076,2014-L
2017,Germany,3087,2014-L
2018,Germany,3109,2014-L
2019,Germany,3143,2014-L
2020,Germany,3162,2014-L
2021,Germany,3173,2014-L
2018,Germany,3387,2018-H
2019,Germany,3497,2018-H
2020,Germany,3648,2018-H
2021,Germany,3747,2018-H
2018,Germany,3349,2018-B
2019,Germany,3428,2018-B
2020,Germany,3501,2018-B
2021,Germany,3559,2018-B
2018,Germany,3309,2018-L
2019,Germany,3355,2018-L
2020,Germany,3366,2018-L
2021,Germany,3369,2018-L
2011,France,2968,Actual
2012,France,2923,Actual
2013,France,2902,Actual
2014,France,2947,Actual
2015,France,2992,Actual
2016,France,3124,Actual
2017,France,3241,Actual
2014,France,2978,2014-H
2015,France,3065,2014-H
2016,France,3181,2014-H
2017,France,3270,2014-H
2018,France,3367,2014-H
2019,France,3463,2014-H
2020,France,3549,2014-H
2014,France,2944,2014-B
2015,France,3005,2014-B
2016,France,3076,2014-B
2017,France,3127,2014-B
2018,France,3187,2014-B
2019,France,3254,2014-B
2020,France,3323,2014-B
2014,France,2905,2014-L
2015,France,2935,2014-L
2016,France,2947,2014-L
2017,France,2957,2014-L
2018,France,2976,2014-L
2019,France,3002,2014-L
2020,France,3031,2014-L
2018,France,3361,2018-H
2019,France,3472,2018-H
2020,France,3638,2018-H
2021,France,3724,2018-H
2018,France,3323,2018-B
2019,France,3402,2018-B
2020,France,3486,2018-B
2021,France,3539,2018-B
2018,France,3282,2018-L
2019,France,3328,2018-L
2020,France,3338,2018-L
2021,France,3340,2018-L
2011,Poland,655,Actual
2012,Poland,684,Actual
2013,Poland,692,Actual
2014,Poland,702,Actual
2015,Poland,699,Actual
2016,Poland,755,Actual
2017,Poland,793,Actual
2014,Poland,722,2014-H
2015,Poland,764,2014-H
2016,Poland,821,2014-H
2017,Poland,871,2014-H
2018,Poland,926,2014-H
2019,Poland,981,2014-H
2020,Poland,1032,2014-H
2014,Poland,710,2014-B
2015,Poland,741,2014-B
2016,Poland,774,2014-B
2017,Poland,802,2014-B
2018,Poland,832,2014-B
2019,Poland,864,2014-B
2020,Poland,897,2014-B
2014,Poland,699,2014-L
2015,Poland,719,2014-L
2016,Poland,731,2014-L
2017,Poland,743,2014-L
2018,Poland,756,2014-L
2019,Poland,769,2014-L
2020,Poland,782,2014-L
2018,Poland,860,2018-H
2019,Poland,908,2018-H
2020,Poland,962,2018-H
2021,Poland,997,2018-H
2018,Poland,846,2018-B
2019,Poland,882,2018-B
2020,Poland,909,2018-B
2021,Poland,935,2018-B
2018,Poland,833,2018-L
2019,Poland,856,2018-L
2020,Poland,862,2018-L
2021,Poland,868,2018-L
2011,Croatia,497,Actual
2012,Croatia,495,Actual
2013,Croatia,492,Actual
2014,Croatia,520,Actual
2015,Croatia,535,Actual
2016,Croatia,540,Actual
2017,Croatia,587,Actual
2014,Croatia,519,2014-H
2015,Croatia,544,2014-H
2016,Croatia,573,2014-H
2017,Croatia,599,2014-H
2018,Croatia,625,2014-H
2019,Croatia,654,2014-H
2020,Croatia,688,2014-H
2014,Croatia,511,2014-B
2015,Croatia,530,2014-B
2016,Croatia,548,2014-B
2017,Croatia,565,2014-B
2018,Croatia,580,2014-B
2019,Croatia,600,2014-B
2020,Croatia,623,2014-B
2014,Croatia,503,2014-L
2015,Croatia,515,2014-L
2016,Croatia,522,2014-L
2017,Croatia,530,2014-L
2018,Croatia,538,2014-L
2019,Croatia,548,2014-L
2020,Croatia,557,2014-L
2018,Croatia,628,2018-H
2019,Croatia,661,2018-H
2020,Croatia,701,2018-H
2021,Croatia,729,2018-H
2018,Croatia,619,2018-B
2019,Croatia,643,2018-B
2020,Croatia,665,2018-B
2021,Croatia,682,2018-B
2018,Croatia,610,2018-L
2019,Croatia,626,2018-L
2020,Croatia,632,2018-L
2021,Croatia,638,2018-L
2011,FABEC,5671,Actual
2012,FABEC,5564,Actual
2013,FABEC,5499,Actual
2014,FABEC,5571,Actual
2015,FABEC,5667,Actual
2016,FABEC,5848,Actual
2017,FABEC,6048,Actual
2015,FABEC,5709,2015-H
2016,FABEC,5905,2015-H
2017,FABEC,6108,2015-H
2018,FABEC,6300,2015-H
2019,FABEC,6473,2015-H
2020,FABEC,6673,2015-H
2021,FABEC,6813,2015-H
2015,FABEC,5668,2015-B
2016,FABEC,5811,2015-B
2017,FABEC,5927,2015-B
2018,FABEC,6047,2015-B
2019,FABEC,6164,2015-B
2020,FABEC,6307,2015-B
2021,FABEC,6396,2015-B
2015,FABEC,5608,2015-L
2016,FABEC,5690,2015-L
2017,FABEC,5703,2015-L
2018,FABEC,5740,2015-L
2019,FABEC,5781,2015-L
2020,FABEC,5838,2015-L
2021,FABEC,5860,2015-L
2018,FABEC,6261,2018-H
2019,FABEC,6451,2018-H
2020,FABEC,6730,2018-H
2021,FABEC,6901,2018-H
2018,FABEC,6192,2018-B
2019,FABEC,6324,2018-B
2020,FABEC,6466,2018-B
2021,FABEC,6565,2018-B
2018,FABEC,6119,2018-L
2019,FABEC,6190,2018-L
2020,FABEC,6207,2018-L
2021,FABEC,6209,2018-L
2011,SES,9344,Actual
2012,SES,9087,Actual
2013,SES,8946,Actual
2014,SES,9114,Actual
2015,SES,9243,Actual
2016,SES,9507,Actual
2017,SES,9850,Actual
2014,SES,9196,2014-H
2015,SES,9490,2014-H
2016,SES,9877,2014-H
2017,SES,10206,2014-H
2018,SES,10552,2014-H
2019,SES,10916,2014-H
2020,SES,11302,2014-H
2014,SES,9090,2014-B
2015,SES,9301,2014-B
2016,SES,9536,2014-B
2017,SES,9728,2014-B
2018,SES,9928,2014-B
2019,SES,10162,2014-B
2020,SES,10420,2014-B
2014,SES,8976,2014-L
2015,SES,9084,2014-L
2016,SES,9144,2014-L
2017,SES,9202,2014-L
2018,SES,9277,2014-L
2019,SES,9368,2014-L
2020,SES,9470,2014-L
2015,SES,9334,2015-H
2016,SES,9678,2015-H
2017,SES,10042,2015-H
2018,SES,10390,2015-H
2019,SES,10725,2015-H
2020,SES,11128,2015-H
2021,SES,11434,2015-H
2015,SES,9256,2015-B
2016,SES,9501,2015-B
2017,SES,9709,2015-B
2018,SES,9927,2015-B
2019,SES,10141,2015-B
2020,SES,10400,2015-B
2021,SES,10576,2015-B
2015,SES,9149,2015-L
2016,SES,9282,2015-L
2017,SES,9314,2015-L
2018,SES,9390,2015-L
2019,SES,9470,2015-L
2020,SES,9571,2015-L
2021,SES,9615,2015-L
2018,SES,10282,2018-H
2019,SES,10627,2018-H
2020,SES,11102,2018-H
2021,SES,11434,2018-H
2018,SES,10162,2018-B
2019,SES,10399,2018-B
2020,SES,10640,2018-B
2021,SES,10819,2018-B
2018,SES,10042,2018-L
2019,SES,10174,2018-L
2020,SES,10214,2018-L
2021,SES,10231,2018-L
2011,UK,2241,Actual
2012,UK,2211,Actual
2013,UK,2225,Actual
2014,UK,2269,Actual
2015,UK,2322,Actual
2016,UK,2449,Actual
2017,UK,2534,Actual
2014,UK,2265,2014-H
2015,UK,2329,2014-H
2016,UK,2405,2014-H
2017,UK,2468,2014-H
2018,UK,2537,2014-H
2019,UK,2608,2014-H
2020,UK,2673,2014-H
2014,UK,2242,2014-B
2015,UK,2294,2014-B
2016,UK,2339,2014-B
2017,UK,2377,2014-B
2018,UK,2420,2014-B
2019,UK,2465,2014-B
2020,UK,2512,2014-B
2014,UK,2218,2014-L
2015,UK,2248,2014-L
2016,UK,2265,2014-L
2017,UK,2279,2014-L
2018,UK,2298,2014-L
2019,UK,2318,2014-L
2020,UK,2341,2014-L
2018,UK,2605,2018-H
2019,UK,2672,2018-H
2020,UK,2774,2018-H
2021,UK,2853,2018-H
2018,UK,2581,2018-B
2019,UK,2627,2018-B
2020,UK,2674,2018-B
2021,UK,2705,2018-B
2018,UK,2556,2018-L
2019,UK,2581,2018-L
2020,UK,2586,2018-L
2021,UK,2587,2018-L
2011,Spain,1665,Actual
2012,Spain,1557,Actual
2013,Spain,1528,Actual
2014,Spain,1587,Actual
2015,Spain,1640,Actual
2016,Spain,1766,Actual
2017,Spain,1880,Actual
2014,Spain,1577,2014-H
2015,Spain,1639,2014-H
2016,Spain,1711,2014-H
2017,Spain,1772,2014-H
2018,Spain,1842,2014-H
2019,Spain,1914,2014-H
2020,Spain,1984,2014-H
2014,Spain,1555,2014-B
2015,Spain,1600,2014-B
2016,Spain,1642,2014-B
2017,Spain,1679,2014-B
2018,Spain,1723,2014-B
2019,Spain,1767,2014-B
2020,Spain,1812,2014-B
2014,Spain,1531,2014-L
2015,Spain,1556,2014-L
2016,Spain,1563,2014-L
2017,Spain,1577,2014-L
2018,Spain,1596,2014-L
2019,Spain,1615,2014-L
2020,Spain,1633,2014-L
2018,Spain,1995,2018-H
2019,Spain,2090,2018-H
2020,Spain,2204,2018-H
2021,Spain,2281,2018-H
2018,Spain,1968,2018-B
2019,Spain,2035,2018-B
2020,Spain,2096,2018-B
2021,Spain,2140,2018-B
2018,Spain,1941,2018-L
2019,Spain,1983,2018-L
2020,Spain,1995,2018-L
2021,Spain,2006,2018-L
2011,Italy,1726,Actual
2012,Italy,1685,Actual
2013,Italy,1648,Actual
2014,Italy,1680,Actual
2015,Italy,1696,Actual
2016,Italy,1734,Actual
2017,Italy,1786,Actual
2014,Italy,1683,2014-H
2015,Italy,1746,2014-H
2016,Italy,1831,2014-H
2017,Italy,1902,2014-H
2018,Italy,1978,2014-H
2019,Italy,2058,2014-H
2020,Italy,2144,2014-H
2014,Italy,1661,2014-B
2015,Italy,1706,2014-B
2016,Italy,1757,2014-B
2017,Italy,1801,2014-B
2018,Italy,1845,2014-B
2019,Italy,1897,2014-B
2020,Italy,1953,2014-B
2014,Italy,1638,2014-L
2015,Italy,1661,2014-L
2016,Italy,1674,2014-L
2017,Italy,1690,2014-L
2018,Italy,1708,2014-L
2019,Italy,1728,2014-L
2020,Italy,1748,2014-L
2018,Italy,1864,2018-H
2019,Italy,1936,2018-H
2020,Italy,2037,2018-H
2021,Italy,2106,2018-H
2018,Italy,1840,2018-B
2019,Italy,1887,2018-B
2020,Italy,1938,2018-B
2021,Italy,1972,2018-B
2018,Italy,1816,2018-L
2019,Italy,1840,2018-L
2020,Italy,1846,2018-L
2021,Italy,1848,2018-L
2011,Austria,1154,Actual
2012,Austria,1133,Actual
2013,Austria,1114,Actual
2014,Austria,1152,Actual
2015,Austria,1168,Actual
2016,Austria,1174,Actual
2017,Austria,1232,Actual
2014,Austria,1132,2014-H
2015,Austria,1183,2014-H
2016,Austria,1242,2014-H
2017,Austria,1293,2014-H
2018,Austria,1346,2014-H
2019,Austria,1397,2014-H
2020,Austria,1464,2014-H
2014,Austria,1116,2014-B
2015,Austria,1153,2014-B
2016,Austria,1188,2014-B
2017,Austria,1218,2014-B
2018,Austria,1248,2014-B
2019,Austria,1284,2014-B
2020,Austria,1324,2014-B
2014,Austria,1099,2014-L
2015,Austria,1121,2014-L
2016,Austria,1132,2014-L
2017,Austria,1143,2014-L
2018,Austria,1157,2014-L
2019,Austria,1172,2014-L
2020,Austria,1188,2014-L
2018,Austria,1297,2018-H
2019,Austria,1349,2018-H
2020,Austria,1414,2018-H
2021,Austria,1458,2018-H
2018,Austria,1280,2018-B
2019,Austria,1317,2018-B
2020,Austria,1350,2018-B
2021,Austria,1375,2018-B
2018,Austria,1263,2018-L
2019,Austria,1285,2018-L
2020,Austria,1291,2018-L
2021,Austria,1294,2018-L
2011,Benelux,2176,Actual
2012,Benelux,2172,Actual
2013,Benelux,2210,Actual
2014,Benelux,2271,Actual
2015,Benelux,2341,Actual
2016,Benelux,2429,Actual
2017,Benelux,2527,Actual
2014,Benelux,2293,2014-H
2015,Benelux,2374,2014-H
2016,Benelux,2461,2014-H
2017,Benelux,2535,2014-H
2018,Benelux,2617,2014-H
2019,Benelux,2695,2014-H
2020,Benelux,2762,2014-H
2014,Benelux,2270,2014-B
2015,Benelux,2337,2014-B
2016,Benelux,2394,2014-B
2017,Benelux,2443,2014-B
2018,Benelux,2495,2014-B
2019,Benelux,2552,2014-B
2020,Benelux,2602,2014-B
2014,Benelux,2246,2014-L
2015,Benelux,2285,2014-L
2016,Benelux,2297,2014-L
2017,Benelux,2311,2014-L
2018,Benelux,2332,2014-L
2019,Benelux,2355,2014-L
2020,Benelux,2380,2014-L
2018,Benelux,2611,2018-H
2019,Benelux,2692,2018-H
2020,Benelux,2807,2018-H
2021,Benelux,2870,2018-H
2018,Benelux,2589,2018-B
2019,Benelux,2649,2018-B
2020,Benelux,2702,2018-B
2021,Benelux,2731,2018-B
2018,Benelux,2560,2018-L
2019,Benelux,2593,2018-L
2020,Benelux,2594,2018-L
2021,Benelux,2585,2018-L
